Date,Open,High,Low,Close
08/08/2022,"1,496.03","1,496.03","1,496.03","1,496.03"
08/05/2022,"1,501.55","1,501.55","1,501.55","1,501.55"
08/04/2022,"1,507.71","1,507.71","1,507.71","1,507.71"
08/03/2022,"1,490.57","1,490.57","1,490.57","1,490.57"
08/02/2022,"1,495.05","1,495.05","1,495.05","1,495.05"
08/01/2022,"1,502.07","1,502.07","1,502.07","1,502.07"
07/29/2022,"1,492.23","1,492.23","1,492.23","1,492.23"
07/28/2022,"1,491.20","1,491.20","1,491.20","1,491.20"
07/27/2022,"1,470.71","1,470.71","1,470.71","1,470.71"
07/26/2022,"1,463.69","1,463.69","1,463.69","1,463.69"
07/25/2022,"1,469.22","1,469.22","1,469.22","1,469.22"
07/22/2022,"1,465.80","1,465.80","1,465.80","1,465.80"
07/21/2022,"1,450.32","1,450.32","1,450.32","1,450.32"
07/20/2022,"1,436.98","1,436.98","1,436.98","1,436.98"
07/19/2022,"1,428.76","1,428.76","1,428.76","1,428.76"
07/18/2022,"1,429.54","1,429.54","1,429.54","1,429.54"
07/15/2022,"1,418.44","1,418.44","1,418.44","1,418.44"
07/14/2022,"1,420.06","1,420.06","1,420.06","1,420.06"
07/13/2022,"1,411.32","1,411.32","1,411.32","1,411.32"
07/12/2022,"1,426.08","1,426.08","1,426.08","1,426.08"
07/08/2022,"1,425.79","1,425.79","1,425.79","1,425.79"
07/07/2022,"1,418.69","1,418.69","1,418.69","1,418.69"
07/06/2022,"1,420.85","1,420.85","1,420.85","1,420.85"
07/05/2022,"1,440.81","1,440.81","1,440.81","1,440.81"
07/04/2022,"1,437.52","1,437.52","1,437.52","1,437.52"
07/01/2022,"1,449.74","1,449.74","1,449.74","1,449.74"
06/30/2022,"1,444.22","1,444.22","1,444.22","1,444.22"
06/29/2022,"1,451.48","1,451.48","1,451.48","1,451.48"
06/28/2022,"1,454.74","1,454.74","1,454.74","1,454.74"
06/27/2022,"1,438.12","1,438.12","1,438.12","1,438.12"
06/24/2022,"1,436.70","1,436.70","1,436.70","1,436.70"
06/23/2022,"1,431.05","1,431.05","1,431.05","1,431.05"
06/22/2022,"1,431.10","1,431.10","1,431.10","1,431.10"
06/21/2022,"1,457.88","1,457.88","1,457.88","1,457.88"
06/20/2022,"1,441.24","1,441.24","1,441.24","1,441.24"
06/17/2022,"1,456.74","1,456.74","1,456.74","1,456.74"
06/16/2022,"1,472.77","1,472.77","1,472.77","1,472.77"
06/15/2022,"1,459.05","1,459.05","1,459.05","1,459.05"
06/14/2022,"1,481.28","1,481.28","1,481.28","1,481.28"
06/13/2022,"1,464.83","1,464.83","1,464.83","1,464.83"
06/10/2022,"1,493.95","1,493.95","1,493.95","1,493.95"
06/09/2022,"1,509.71","1,509.71","1,509.71","1,509.71"
06/08/2022,"1,523.86","1,523.86","1,523.86","1,523.86"
06/07/2022,"1,525.93","1,525.93","1,525.93","1,525.93"
06/03/2022,"1,537.83","1,537.83","1,537.83","1,537.83"
06/02/2022,"1,549.90","1,549.90","1,549.90","1,549.90"
06/01/2022,"1,553.41","1,553.41","1,553.41","1,553.41"
05/31/2022,"1,570.10","1,570.10","1,570.10","1,570.10"
05/30/2022,"1,543.02","1,543.02","1,543.02","1,543.02"
05/27/2022,"1,546.76","1,546.76","1,546.76","1,546.76"
05/26/2022,"1,541.15","1,541.15","1,541.15","1,541.15"
05/25/2022,"1,535.56","1,535.56","1,535.56","1,535.56"
05/24/2022,"1,531.30","1,531.30","1,531.30","1,531.30"
05/23/2022,"1,542.53","1,542.53","1,542.53","1,542.53"
05/20/2022,"1,549.12","1,549.12","1,549.12","1,549.12"
05/19/2022,"1,549.41","1,549.41","1,549.41","1,549.41"
05/18/2022,"1,554.91","1,554.91","1,554.91","1,554.91"
05/17/2022,"1,548.60","1,548.60","1,548.60","1,548.60"
05/13/2022,"1,544.41","1,544.41","1,544.41","1,544.41"
05/12/2022,"1,538.80","1,538.80","1,538.80","1,538.80"
05/11/2022,"1,555.93","1,555.93","1,555.93","1,555.93"
05/10/2022,"1,554.58","1,554.58","1,554.58","1,554.58"
05/09/2022,"1,549.18","1,549.18","1,549.18","1,549.18"
05/06/2022,"1,564.34","1,564.34","1,564.34","1,564.34"
05/05/2022,"1,582.98","1,582.98","1,582.98","1,582.98"
04/29/2022,"1,600.43","1,600.43","1,600.43","1,600.43"
04/28/2022,"1,597.31","1,597.31","1,597.31","1,597.31"
04/27/2022,"1,585.98","1,585.98","1,585.98","1,585.98"
04/26/2022,"1,596.68","1,596.68","1,596.68","1,596.68"
04/25/2022,"1,589.98","1,589.98","1,589.98","1,589.98"
04/22/2022,"1,601.97","1,601.97","1,601.97","1,601.97"
04/21/2022,"1,598.32","1,598.32","1,598.32","1,598.32"
04/20/2022,"1,593.75","1,593.75","1,593.75","1,593.75"
04/18/2022,"1,581.14","1,581.14","1,581.14","1,581.14"
04/15/2022,"1,589.01","1,589.01","1,589.01","1,589.01"
04/14/2022,"1,595.70","1,595.70","1,595.70","1,595.70"
04/13/2022,"1,597.18","1,597.18","1,597.18","1,597.18"
04/12/2022,"1,597.13","1,597.13","1,597.13","1,597.13"
04/11/2022,"1,604.61","1,604.61","1,604.61","1,604.61"
04/08/2022,"1,607.29","1,607.29","1,607.29","1,607.29"
04/07/2022,"1,600.79","1,600.79","1,600.79","1,600.79"
04/06/2022,"1,604.72","1,604.72","1,604.72","1,604.72"
04/05/2022,"1,596.79","1,596.79","1,596.79","1,596.79"
04/04/2022,"1,598.92","1,598.92","1,598.92","1,598.92"
04/01/2022,"1,602.41","1,602.41","1,602.41","1,602.41"
03/31/2022,"1,587.36","1,587.36","1,587.36","1,587.36"
03/30/2022,"1,583.22","1,583.22","1,583.22","1,583.22"
03/29/2022,"1,583.42","1,583.42","1,583.42","1,583.42"
03/28/2022,"1,597.95","1,597.95","1,597.95","1,597.95"
03/25/2022,"1,603.30","1,603.30","1,603.30","1,603.30"
03/24/2022,"1,598.97","1,598.97","1,598.97","1,598.97"
